,start_time,end_time,instrument,note,note_value
683,5250526,5256670,41,79,Dotted Sixteenth
684,5258718,5277662,42,61,Quarter
685,5258718,5266910,41,76,Dotted Sixteenth
686,5258718,5277662,41,64,Quarter
687,5268958,5275614,41,73,Dotted Sixteenth
688,5278174,5283806,41,85,Dotted Sixteenth
689,5278174,5294046,41,73,Quarter
690,5278174,5294046,42,64,Quarter
691,5286366,5291998,41,85,Dotted Sixteenth
692,5294558,5301214,41,80,Dotted Sixteenth
693,5294558,5311966,43,56,Quarter
694,5303262,5309406,41,76,Dotted Sixteenth
695,5311966,5318110,41,73,Dotted Sixteenth
696,5311966,5327838,41,64,Quarter
697,5311966,5327838,42,61,Quarter
698,5319646,5325790,41,68,Dotted Sixteenth
699,5327838,5333982,41,68,Dotted Sixteenth
700,5327838,5344222,41,68,Quarter
701,5327838,5344222,42,64,Quarter
702,5336542,5342686,41,68,Dotted Sixteenth
703,5344734,5364190,43,44,Quarter
704,5344734,5351390,41,68,Dotted Sixteenth
705,5353438,5361630,41,63,Dotted Sixteenth
706,5364702,5382622,41,56,Quarter
707,5364702,5371358,41,60,Dotted Sixteenth
708,5364702,5382622,42,54,Quarter
709,5373918,5380062,41,56,Dotted Sixteenth
710,5382622,5406174,41,56,Quarter
711,5382622,5390302,41,56,Dotted Sixteenth
712,5382622,5406174,42,54,Quarter
713,5393374,5403614,41,56,Dotted Sixteenth
714,5406174,5429726,43,37,Quarter
715,5406174,5466078,41,61,Dotted Half
716,5406174,5466078,41,56,Dotted Half
717,5406174,5466078,42,52,Dotted Half
718,5429726,5448670,43,37,Quarter
719,5449182,5466078,43,37,Quarter
720,5466590,5483998,43,37,Quarter
721,5466590,5520350,41,64,Dotted Half
722,5466590,5520350,41,61,Dotted Half
723,5466590,5520350,42,56,Dotted Half
724,5485022,5502942,43,37,Quarter
725,5502942,5520350,43,37,Quarter
726,5520350,5556702,41,63,Half
727,5520350,5539806,43,37,Quarter
728,5520350,5546974,42,57,Dotted Quarter
729,5520350,5611998,41,60,Unknown
730,5539806,5556702,43,37,Quarter
731,5547486,5556702,42,56,Eighth
732,5556702,5567454,42,57,Eighth
733,5556702,5575646,43,37,Quarter
734,5556702,5561822,41,64,Sixteenth
735,5561822,5567454,41,63,Sixteenth
736,5567454,5575646,42,56,Eighth
737,5567454,5571550,41,61,Sixteenth
738,5571550,5575646,41,63,Sixteenth
739,5575646,5593566,42,54,Quarter
740,5575646,5593566,43,37,Quarter
741,5575646,5611998,41,68,Half
742,5594078,5611998,43,37,Quarter
743,5594078,5611998,42,54,Quarter
744,5612510,5622750,41,57,Eighth
745,5612510,5632478,41,60,Quarter
746,5612510,5632478,42,54,Quarter
747,5612510,5632478,43,37,Quarter
748,5622750,5632478,41,56,Eighth
749,5632990,5693917,41,56,Dotted Half
750,5632990,5650910,43,37,Quarter
751,5632990,5650910,41,61,Quarter
752,5632990,5693917,42,52,Dotted Half
753,5650910,5671902,43,37,Quarter
754,5650910,5655006,41,63,Sixteenth
755,5655006,5659614,41,61,Sixteenth
756,5659614,5671902,41,60,Eighth
757,5671902,5682653,41,61,Eighth
758,5671902,5693917,43,37,Quarter
759,5683166,5693917,41,63,Eighth
760,5693917,5708766,41,64,Dotted Eighth
761,5693917,5708766,42,52,Dotted Eighth
762,5693917,5708766,43,49,Dotted Eighth
763,5714398,5726686,41,64,Dotted Eighth
764,5714398,5726686,42,52,Dotted Eighth
765,5714398,5726686,43,49,Dotted Eighth
766,5734365,5746654,41,64,Dotted Eighth
767,5734365,5746654,42,52,Dotted Eighth
768,5734365,5746654,43,49,Dotted Eighth
769,5850078,5856734,41,73,Eighth
770,5870558,5925854,41,76,Dotted Half
771,5891550,5908446,41,73,Quarter
772,5908958,5925854,41,69,Quarter
773,5925854,5980125,41,71,Dotted Half
774,5942750,5959646,41,68,Quarter
775,5960158,5980125,41,64,Quarter
776,5980125,5988830,41,74,Eighth
777,5988830,5999070,41,73,Eighth
778,5999070,6007261,41,71,Eighth
779,5999070,6016990,41,61,Quarter
780,6007261,6016990,41,69,Eighth
781,6016990,6035934,41,57,Quarter
782,6016990,6027230,41,68,Eighth
783,6027742,6035934,41,69,Eighth
784,6036445,6052830,41,73,Quarter
785,6036445,6052830,41,64,Quarter
786,6052830,6065118,41,71,Dotted Eighth
787,6069214,6082014,41,73,Dotted Eighth
788,6087134,6151134,41,76,Dotted Half
789,6111198,6129630,41,73,Quarter
790,6129630,6151134,41,69,Quarter
791,6152670,6187998,41,73,Half
792,6169565,6187998,41,69,Quarter
793,6187998,6204894,41,73,Quarter
794,6187998,6204894,41,66,Quarter
795,6204894,6258142,41,81,Dotted Half
796,6226910,6242782,41,78,Quarter
797,6242782,6258142,41,75,Quarter
798,6258142,6292958,41,75,Half
799,6275549,6292958,41,71,Quarter
800,6292958,6320094,41,75,Quarter
801,6292958,6320094,41,69,Quarter
802,6320094,6377950,41,83,Dotted Half
803,6345694,6360542,41,67,Quarter
804,6361053,6377950,41,64,Quarter
805,6377950,6386142,41,81,Eighth
806,6386142,6397406,41,79,Eighth
807,6397406,6405086,41,78,Eighth
808,6397406,6414302,41,71,Quarter
809,6405598,6414302,41,76,Eighth
810,6414814,6425566,41,79,Eighth
811,6414814,6435294,41,67,Quarter
812,6425566,6435294,41,76,Eighth
813,6435294,6453214,41,74,Quarter
814,6453214,6459358,41,76,Sixteenth
815,6453214,6473694,41,69,Quarter
816,6459358,6463454,41,74,Sixteenth
817,6463454,6468062,41,73,Sixteenth
818,6468062,6474718,41,74,Sixteenth
819,6474718,6482398,41,78,Eighth
820,6474718,6491102,41,57,Quarter
821,6474718,6491102,42,57,Quarter
822,6482909,6491102,41,76,Eighth
823,6491102,6514142,41,62,Quarter
824,6491102,6514142,41,74,Quarter
825,6491102,6549470,42,69,Dotted Half
826,6514142,6532573,43,54,Quarter
827,6533086,6549470,43,50,Quarter
828,6549982,6606302,42,64,Dotted Half
829,6569950,6588382,43,49,Quarter
830,6588382,6606302,41,61,Quarter
831,6588382,6606302,43,45,Quarter
832,6606813,6661085,41,69,Dotted Half
833,6606813,6616029,42,67,Eighth
834,6616029,6624734,42,66,Eighth
835,6624734,6641630,43,38,Quarter
836,6624734,6633949,42,64,Eighth
837,6633949,6641630,42,62,Eighth
838,6641630,6650334,42,61,Eighth
839,6641630,6661085,43,42,Quarter
840,6650334,6661085,42,62,Eighth
841,6661598,6716382,41,64,Dotted Half
842,6661598,6672349,42,62,Eighth
843,6672862,6680542,42,61,Eighth
844,6680542,6690269,42,59,Eighth
845,6680542,6699486,43,45,Quarter
846,6690269,6699486,42,57,Eighth
847,6699486,6716382,43,55,Quarter
848,6699486,6707678,42,59,Eighth
849,6699486,6716382,41,69,Quarter
850,6707678,6716382,42,61,Eighth
851,6717405,6771166,41,81,Dotted Half
852,6717405,6726622,41,67,Eighth
853,6717405,6735325,42,62,Quarter
854,6727134,6735325,41,66,Eighth
855,6735838,6744030,41,64,Eighth
856,6735838,6754782,42,69,Quarter
857,6735838,6754782,43,54,Quarter
858,6744030,6754782,41,62,Eighth
859,6754782,6762974,41,61,Eighth
860,6754782,6771166,43,45,Quarter
861,6762974,6771166,41,62,Eighth
862,6771166,6824414,41,76,Dotted Half
863,6771166,6779358,41,62,Eighth
864,6771166,6787550,42,57,Quarter
865,6779870,6787550,41,61,Eighth
866,6788062,6799838,41,59,Eighth
867,6788062,6808030,42,64,Quarter
868,6788062,6808030,43,49,Quarter
869,6799838,6808030,41,57,Eighth
870,6808030,6824414,43,45,Quarter
871,6808030,6816734,41,56,Eighth
872,6816734,6824414,41,57,Eighth
873,6824414,6833118,41,79,Eighth
874,6824414,6841822,42,57,Quarter
875,6824414,6877662,41,69,Dotted Half
876,6833118,6841822,41,78,Eighth
877,6842334,6850526,41,76,Eighth
878,6842334,6859742,42,66,Quarter
879,6842334,6859742,43,50,Quarter
880,6851038,6859742,41,74,Eighth
881,6859742,6869470,41,73,Eighth
882,6859742,6877662,43,45,Quarter
883,6869470,6877662,41,74,Eighth
884,6877662,6894046,42,57,Quarter
885,6877662,6885854,41,61,Eighth
886,6877662,6894046,41,78,Quarter
887,6885854,6894046,41,69,Eighth
888,6894558,6902237,41,73,Eighth
889,6894558,6907870,41,76,Dotted Eighth
890,6894558,6913501,42,67,Quarter
891,6894558,6913501,43,57,Quarter
892,6902750,6913501,41,69,Eighth
893,6914526,6923742,41,69,Eighth
894,6914526,6923742,41,76,Eighth
895,6914526,6932446,43,55,Quarter
896,6923742,6932446,41,73,Eighth
897,6932446,6982110,41,81,Dotted Half
898,6932446,6949342,41,74,Quarter
899,6932446,6949342,42,66,Quarter
900,6949342,6965213,43,54,Quarter
901,6949342,6965213,42,62,Quarter
902,6965726,6982110,43,50,Quarter
903,6965726,7017950,41,69,Dotted Half
904,6982110,7017950,41,78,Half
905,6982110,6998494,42,57,Quarter
906,6998494,7017950,43,49,Quarter
907,6998494,7017950,42,62,Quarter
908,7018462,7042013,43,50,Quarter
909,7018462,7042013,41,78,Quarter
910,7018462,7076830,41,66,Dotted Half
911,7042013,7094238,41,86,Dotted Half
912,7042013,7058910,42,59,Quarter
913,7058910,7076830,43,46,Quarter
914,7058910,7076830,42,62,Quarter
915,7077342,7094238,43,47,Quarter
916,7077342,7112670,41,74,Half
917,7094750,7112670,42,59,Quarter
918,7094750,7132125,41,80,Half
919,7112670,7132125,43,52,Quarter
920,7112670,7132125,41,68,Quarter
921,7112670,7132125,42,64,Quarter
922,7132125,7183326,41,76,Dotted Half
923,7132125,7150046,41,80,Quarter
924,7132125,7150046,43,50,Quarter
925,7150558,7200734,41,88,Dotted Half
926,7150558,7166942,42,61,Quarter
927,7166942,7183326,42,57,Quarter
928,7166942,7183326,43,48,Quarter
929,7183326,7235550,41,69,Dotted Half
930,7183326,7200734,43,49,Quarter
931,7201246,7208414,41,86,Eighth
932,7201246,7216606,42,61,Quarter
933,7208925,7216606,41,85,Eighth
934,7216606,7235550,42,66,Quarter
935,7216606,7224798,41,83,Eighth
936,7216606,7235550,43,54,Quarter
937,7224798,7235550,41,81,Eighth
938,7235550,7243742,41,80,Eighth
939,7235550,7271390,42,66,Half
940,7235550,7252446,41,73,Quarter
941,7235550,7252446,43,52,Quarter
942,7243742,7252446,41,81,Eighth
943,7252958,7271390,41,78,Quarter
944,7252958,7271390,41,83,Quarter
945,7252958,7271390,43,50,Quarter
946,7271901,7284702,41,86,Dotted Eighth
947,7271901,7284702,41,74,Dotted Eighth
948,7271901,7284702,42,62,Dotted Eighth
949,7271901,7284702,43,47,Dotted Eighth
950,7291358,7309790,42,59,Dotted Eighth
951,7291358,7309790,41,80,Dotted Eighth
952,7291358,7309790,41,74,Dotted Eighth
953,7291358,7309790,43,52,Dotted Eighth
954,7314398,7343582,41,81,Quarter
955,7314398,7343582,41,73,Quarter
956,7314398,7343582,42,57,Quarter
957,7314398,7343582,43,45,Quarter
958,7361502,7379422,41,64,Quarter
959,7379422,7432670,41,71,Dotted Half
960,7379422,7432670,41,68,Dotted Half
961,7379422,7432670,42,64,Dotted Half
962,7379422,7432670,43,62,Dotted Half
963,7432670,7501789,41,73,Dotted Half
964,7432670,7501789,41,69,Dotted Half
965,7432670,7501789,42,64,Dotted Half
966,7432670,7501789,43,61,Dotted Half
967,7502302,7515614,42,64,Dotted Eighth
968,7502302,7506910,41,76,Sixteenth
969,7502302,7515614,41,68,Dotted Eighth
970,7502302,7515614,43,59,Dotted Eighth
971,7506910,7512030,41,74,Sixteenth
972,7512030,7519198,41,73,Dotted Sixteenth
973,7523294,7529438,41,74,Dotted Sixteenth
974,7523294,7534558,41,71,Dotted Eighth
975,7523294,7534558,42,64,Dotted Eighth
976,7523294,7534558,43,56,Dotted Eighth
977,7531486,7538142,41,71,Dotted Sixteenth
978,7540702,7548382,41,76,Dotted Sixteenth
979,7540702,7553502,41,68,Dotted Eighth
980,7540702,7553502,42,64,Dotted Eighth
981,7540702,7553502,43,52,Dotted Eighth
982,7550942,7557086,41,74,Dotted Sixteenth
983,7559134,7582174,41,73,Dotted Eighth
984,7559134,7582174,41,64,Dotted Eighth
985,7559134,7582174,42,64,Dotted Eighth
986,7559134,7582174,43,57,Dotted Eighth
987,7588318,7600094,41,81,Dotted Eighth
988,7622622,7696862,41,83,Dotted Half
989,7622622,7696862,41,64,Dotted Half
990,7622622,7696862,41,71,Dotted Half
991,7622622,7696862,42,56,Dotted Half
992,7622622,7696862,43,50,Dotted Half
993,7696862,7759326,41,64,Dotted Half
994,7696862,7759326,41,73,Dotted Half
995,7696862,7759326,42,57,Dotted Half
996,7696862,7759326,41,85,Dotted Half
997,7696862,7759326,43,49,Dotted Half
998,7759838,7800286,43,47,Half
999,7759838,7781341,42,57,Quarter
1000,7759838,7791582,41,88,Dotted Quarter
1001,7759838,7791582,41,66,Dotted Quarter
1002,7781341,7795678,42,69,Dotted Eighth
1003,7791582,7797726,41,86,Dotted Sixteenth
1004,7791582,7797726,41,74,Dotted Sixteenth
1005,7800798,7807454,41,74,Dotted Sixteenth
1006,7800798,7815646,42,68,Dotted Eighth
1007,7800798,7807454,41,85,Dotted Sixteenth
1008,7800798,7820766,43,52,Quarter
1009,7810526,7818206,41,83,Dotted Sixteenth
1010,7810526,7818206,41,74,Dotted Sixteenth
1011,7821278,7868894,41,81,Quarter
1012,7821278,7868894,41,73,Quarter
1013,7821278,7868894,42,69,Quarter
1014,7821278,7868894,43,45,Quarter
1015,7886814,7911390,41,64,Quarter
1016,7886814,7911390,42,52,Quarter
1017,7911902,7955422,41,73,Half
1018,7911902,7935454,41,61,Quarter
1019,7911902,7935454,42,49,Quarter
1020,7911902,7955422,41,76,Half
1021,7911902,7955422,43,45,Half
1022,7935454,7955422,42,52,Quarter
1023,7935454,7955422,41,64,Quarter
1024,7955422,7977950,41,73,Quarter
1025,7955422,7977950,41,76,Quarter
1026,7955422,7977950,41,69,Quarter
1027,7955422,7977950,42,57,Quarter
1028,7955422,7977950,43,40,Quarter
1029,7978462,7997406,41,69,Quarter
1030,7978462,7997406,42,57,Quarter
1031,7978462,8016350,41,74,Half
1032,7978462,8016350,41,76,Half
1033,7978462,8016350,43,47,Half
1034,7997406,8016350,41,68,Quarter
1035,7997406,8016350,42,56,Quarter
1036,8016350,8039902,41,69,Quarter
1037,8016350,8039902,41,76,Quarter
1038,8016350,8039902,41,74,Quarter
1039,8016350,8039902,42,57,Quarter
1040,8016350,8039902,43,40,Quarter
1041,8040926,8076765,43,50,Half
1042,8040926,8058334,41,71,Quarter
1043,8040926,8058334,42,59,Quarter
1044,8040926,8076765,41,64,Half
1045,8040926,8076765,41,76,Half
1046,8058334,8062430,41,73,Sixteenth
1047,8058334,8062430,42,61,Sixteenth
1048,8062430,8066526,42,59,Sixteenth
1049,8062430,8066526,41,71,Sixteenth
1050,8066526,8076765,42,58,Eighth
1051,8066526,8076765,41,70,Eighth
1052,8076765,8098782,41,64,Quarter
1053,8076765,8098782,43,40,Quarter
1054,8076765,8098782,41,76,Quarter
1055,8076765,8087518,42,59,Eighth
1056,8076765,8087518,41,71,Eighth
1057,8087518,8098782,41,73,Eighth
1058,8087518,8098782,42,61,Eighth
1059,8098782,8136670,43,49,Half
1060,8098782,8117213,41,71,Quarter
1061,8098782,8117213,42,59,Quarter
1062,8098782,8136670,41,64,Half
1063,8098782,8136670,41,76,Half
1064,8117726,8136670,42,57,Quarter
1065,8117726,8136670,41,69,Quarter
1066,8136670,8155613,43,49,Quarter
1067,8136670,8155613,41,64,Quarter
1068,8136670,8155613,41,76,Quarter
1069,8136670,8181726,41,69,Half
1070,8136670,8181726,42,57,Half
1071,8155613,8205790,41,64,Half
1072,8155613,8205790,43,47,Half
1073,8155613,8205790,41,76,Half
1074,8182238,8205790,41,68,Quarter
1075,8182238,8205790,42,56,Quarter
1076,8205790,8250333,42,55,Half
1077,8205790,8225246,41,64,Quarter
1078,8205790,8225246,41,76,Quarter
1079,8205790,8225246,43,46,Quarter
1080,8205790,8250333,41,67,Half
1081,8225246,8267742,43,47,Half
1082,8225246,8267742,41,64,Half
1083,8225246,8267742,41,76,Half
1084,8250846,8267742,41,66,Quarter
1085,8250846,8267742,42,54,Quarter
1086,8267742,8304606,41,76,Half
1087,8267742,8284125,42,56,Quarter
1088,8267742,8284125,43,59,Quarter
1089,8267742,8284125,41,68,Quarter
1090,8284125,8304606,41,69,Quarter
1091,8284125,8304606,42,57,Quarter
1092,8284125,8327646,43,47,Half
1093,8304606,8327646,41,76,Quarter
1094,8304606,8327646,41,66,Quarter
1095,8304606,8327646,42,54,Quarter
1096,8328158,8351709,41,75,Quarter
1097,8328158,8351709,41,71,Quarter
1098,8328158,8351709,42,59,Quarter
1099,8328158,8351709,43,59,Quarter
1100,8351709,8373214,41,76,Quarter
1101,8351709,8373214,41,64,Quarter
1102,8351709,8373214,42,52,Quarter
1103,8351709,8373214,43,52,Quarter
1104,8391646,8414174,41,64,Quarter
1105,8391646,8414174,42,52,Quarter
1106,8414174,8432606,41,61,Quarter
1107,8414174,8451038,41,76,Half
1108,8414174,8451038,43,45,Half
1109,8414174,8451038,41,73,Half
1110,8414174,8432606,42,49,Quarter
1111,8432606,8451038,42,52,Quarter
1112,8432606,8451038,41,64,Quarter
1113,8451550,8476126,43,40,Quarter
1114,8451550,8476126,41,73,Quarter
1115,8451550,8476126,41,76,Quarter
1116,8451550,8476126,41,69,Quarter
1117,8451550,8476126,42,57,Quarter
1118,8476126,8495070,41,69,Quarter
1119,8476126,8495070,42,57,Quarter
1120,8476126,8512990,41,74,Half
1121,8476126,8512990,41,76,Half
1122,8476126,8512990,43,47,Half
1123,8495070,8512990,42,56,Quarter
1124,8495070,8512990,41,68,Quarter
1125,8512990,8538078,41,74,Quarter
1126,8512990,8538078,41,69,Quarter
1127,8512990,8538078,42,57,Quarter
1128,8512990,8538078,41,76,Quarter
1129,8512990,8538078,43,40,Quarter
1130,8538590,8577502,41,64,Half
1131,8538590,8577502,43,50,Half
1132,8538590,8560094,41,71,Quarter
1133,8538590,8560094,42,59,Quarter
1134,8538590,8577502,41,76,Half
1135,8560094,8564702,41,73,Sixteenth
1136,8560094,8564702,42,61,Sixteenth
1137,8564702,8568798,41,71,Sixteenth
1138,8564702,8568798,42,59,Sixteenth
1139,8568798,8577502,41,70,Eighth
1140,8568798,8577502,42,58,Eighth
1141,8577502,8587742,41,71,Eighth
1142,8577502,8587742,42,59,Eighth
1143,8577502,8599518,41,64,Quarter
1144,8577502,8599518,41,76,Quarter
1145,8577502,8599518,43,40,Quarter
1146,8588254,8599518,42,61,Eighth
1147,8588254,8599518,41,73,Eighth
1148,8600030,8618974,41,71,Quarter
1149,8600030,8638942,41,64,Half
1150,8600030,8638942,41,76,Half
1151,8600030,8618974,42,59,Quarter
1152,8600030,8638942,43,49,Half
1153,8618974,8638942,41,69,Quarter
1154,8618974,8638942,42,57,Quarter
1155,8638942,8657886,41,76,Quarter
1156,8638942,8657886,43,49,Quarter
1157,8638942,8657886,41,64,Quarter
1158,8638942,8678878,41,69,Half
1159,8638942,8678878,42,57,Half
1160,8658398,8698334,43,47,Half
1161,8658398,8698334,41,64,Half
1162,8658398,8698334,41,76,Half
1163,8678878,8698334,42,56,Quarter
1164,8678878,8698334,41,68,Quarter
1165,8698334,8720350,41,64,Quarter
1166,8698334,8720350,41,76,Quarter
1167,8698334,8720350,43,46,Quarter
1168,8698334,8739806,41,67,Half
1169,8698334,8739806,42,55,Half
1170,8720350,8758238,41,64,Half
1171,8720350,8758238,43,47,Half
1172,8720350,8758238,41,76,Half
1173,8740318,8758238,41,66,Quarter
1174,8740318,8758238,42,54,Quarter
1175,8758238,8778718,43,59,Quarter
1176,8758238,8798174,41,76,Half
1177,8758238,8778718,42,56,Quarter
1178,8758238,8778718,41,68,Quarter
1179,8778718,8819166,43,47,Half
1180,8778718,8798174,41,69,Quarter
1181,8778718,8798174,42,57,Quarter
1182,8798174,8819166,41,66,Quarter
1183,8798174,8819166,42,54,Quarter
1184,8798174,8819166,41,76,Quarter
1185,8819678,8841694,43,59,Quarter
1186,8819678,8841694,41,75,Quarter
1187,8819678,8841694,41,71,Quarter
1188,8819678,8841694,42,59,Quarter
1189,8841694,8871390,41,64,Quarter
1190,8841694,8871390,42,52,Quarter
1191,8841694,8871390,41,76,Quarter
1192,8841694,8871390,43,52,Quarter
1193,8893406,8912862,42,64,Quarter
1194,8912862,9044446,41,64,Unknown
1195,8912862,8933342,42,76,Quarter
1196,8912862,8933342,43,61,Quarter
1197,8937438,8953822,43,56,Quarter
1198,8937438,8953822,42,71,Quarter
1199,8953822,8971742,42,73,Quarter
1200,8953822,8971742,43,57,Quarter
1201,8971742,8989150,42,74,Quarter
1202,8971742,8989150,43,59,Quarter
1203,8989662,9006558,43,54,Quarter
1204,8989662,9006558,42,69,Quarter
1205,9006558,9022942,42,71,Quarter
1206,9006558,9022942,43,56,Quarter
1207,9022942,9044446,42,73,Quarter
1208,9022942,9044446,43,57,Quarter
1209,9044446,9062366,41,64,Quarter
1210,9044446,9062366,42,71,Quarter
1211,9044446,9062366,43,56,Quarter
1212,9062878,9081822,41,63,Quarter
1213,9062878,9081822,42,69,Quarter
1214,9062878,9081822,43,54,Quarter
1215,9081822,9099742,43,52,Quarter
1216,9081822,9099742,41,64,Quarter
1217,9081822,9099742,42,68,Quarter
1218,9099742,9120222,42,52,Quarter
1219,9099742,9111518,41,75,Eighth
1220,9112030,9120222,41,76,Eighth
1221,9120734,9130462,41,75,Eighth
1222,9120734,9141726,41,76,Quarter
1223,9120734,9141726,42,52,Quarter
1224,9131486,9158622,41,76,Dotted Quarter
1225,9141726,9273310,42,52,Unknown
1226,9141726,9158622,41,88,Quarter
1227,9141726,9158622,43,49,Quarter
1228,9158622,9176030,41,71,Quarter
1229,9158622,9176030,43,44,Quarter
1230,9158622,9176030,41,83,Quarter
1231,9176542,9194974,43,45,Quarter
1232,9176542,9194974,41,85,Quarter
1233,9176542,9194974,41,73,Quarter
1234,9194974,9215454,41,86,Quarter
1235,9194974,9215454,43,47,Quarter
1236,9194974,9215454,41,74,Quarter
1237,9215454,9234910,41,69,Quarter
1238,9215454,9234910,41,81,Quarter
1239,9215454,9234910,43,42,Quarter
1240,9234910,9253854,41,71,Quarter
1241,9234910,9253854,41,83,Quarter
1242,9234910,9253854,43,44,Quarter
1243,9254366,9273310,41,73,Quarter
1244,9254366,9273310,41,85,Quarter
1245,9254366,9273310,43,45,Quarter
1246,9273310,9290206,42,64,Quarter
1247,9273310,9290206,41,83,Quarter
1248,9273310,9290206,41,71,Quarter
1249,9273310,9290206,43,44,Quarter
1250,9290206,9312734,41,81,Quarter
1251,9290206,9312734,41,69,Quarter
1252,9290206,9312734,42,64,Quarter
1253,9290206,9312734,43,42,Quarter
1254,9313246,9331166,41,80,Quarter
1255,9313246,9331166,41,68,Quarter
1256,9313246,9331166,42,64,Quarter
1257,9313246,9331166,43,40,Quarter
1258,9331166,9358814,42,63,Quarter
1259,9358814,9380318,41,76,Quarter
1260,9358814,9380318,41,64,Quarter
1261,9358814,9380318,42,62,Quarter
1262,9381342,9424862,42,52,Half
1263,9381342,9424862,43,45,Half
1264,9381342,9402846,41,73,Quarter
1265,9381342,9402846,41,61,Quarter
1266,9381342,9424862,42,61,Half
1267,9402846,9424862,41,76,Quarter
1268,9402846,9424862,41,64,Quarter
1269,9424862,9446878,41,81,Quarter
1270,9424862,9446878,42,52,Quarter
1271,9424862,9446878,41,69,Quarter
1272,9424862,9446878,42,61,Quarter
1273,9424862,9446878,43,40,Quarter
1274,9446878,9483230,43,47,Half
1275,9446878,9464798,41,81,Quarter
1276,9446878,9464798,41,69,Quarter
1277,9446878,9483230,42,52,Half
1278,9446878,9483230,42,62,Half
1279,9465310,9483230,41,68,Quarter
1280,9465310,9483230,41,80,Quarter
1281,9483230,9505758,41,69,Quarter
1282,9483230,9505758,41,81,Quarter
1283,9483230,9505758,42,52,Quarter
1284,9483230,9505758,42,62,Quarter
1285,9483230,9505758,43,40,Quarter
1286,9505758,9524190,41,83,Quarter
1287,9505758,9524190,41,71,Quarter
1288,9505758,9541086,42,62,Half
1289,9505758,9541086,43,44,Half
1290,9505758,9541086,42,52,Half
1291,9524702,9528798,41,85,Sixteenth
1292,9524702,9528798,41,73,Sixteenth
1293,9528798,9532894,41,71,Sixteenth
1294,9528798,9532894,41,83,Sixteenth
1295,9532894,9541086,41,70,Eighth
1296,9532894,9541086,41,82,Eighth
1297,9541086,9557470,42,62,Quarter
1298,9541086,9557470,43,40,Quarter
1299,9541086,9549278,41,83,Eighth
1300,9541086,9549278,41,71,Eighth
1301,9541086,9557470,42,52,Quarter
1302,9549278,9557470,41,73,Eighth
1303,9549278,9557470,41,85,Eighth
1304,9557470,9596382,43,45,Half
1305,9557470,9578462,41,83,Quarter
1306,9557470,9578462,41,71,Quarter
1307,9557470,9596382,42,52,Half
1308,9557470,9596382,42,61,Half
1309,9578974,9596382,41,69,Quarter
1310,9578974,9596382,41,81,Quarter
1311,9596382,9614814,43,49,Quarter
1312,9596382,9633246,41,69,Half
1313,9596382,9633246,42,57,Half
1314,9596382,9649630,41,88,Dotted Half
1315,9614814,9649630,43,37,Half
1316,9633246,9649630,41,68,Quarter
1317,9633246,9649630,42,56,Quarter
1318,9650142,9688542,42,55,Half
1319,9650142,9688542,41,67,Half
1320,9650142,9671134,43,49,Quarter
1321,9650142,9688542,41,88,Half
1322,9671134,9713630,43,38,Half
1323,9688542,9713630,41,86,Quarter
1324,9688542,9713630,41,66,Quarter
1325,9688542,9713630,42,54,Quarter
1326,9714142,9752030,41,86,Half
1327,9714142,9734110,43,50,Quarter
1328,9714142,9752030,41,71,Half
1329,9714142,9752030,42,59,Half
1330,9734622,9769950,43,40,Half
1331,9752030,9769950,41,85,Quarter
1332,9752030,9769950,42,57,Quarter
1333,9752030,9769950,41,69,Quarter
1334,9769950,9790430,42,62,Quarter
1335,9769950,9790430,41,83,Quarter
1336,9769950,9790430,41,68,Quarter
1337,9769950,9790430,43,52,Quarter
1338,9790942,9819614,41,81,Quarter
1339,9790942,9819614,41,69,Quarter
1340,9790942,9819614,42,61,Quarter
1341,9790942,9819614,43,45,Quarter
1342,9839070,9857502,42,64,Quarter
1343,9857502,9876958,43,61,Quarter
1344,9857502,9876958,42,76,Quarter
1345,9857502,9986526,41,64,Unknown
1346,9876958,9895902,43,56,Quarter
1347,9876958,9895902,42,71,Quarter
1348,9895902,9915358,43,57,Quarter
1349,9895902,9915358,42,73,Quarter
1350,9915870,9933278,43,59,Quarter
1351,9915870,9933278,42,74,Quarter
1352,9933278,9951710,43,54,Quarter
1353,9933278,9951710,42,69,Quarter
1354,9951710,9968094,42,71,Quarter
1355,9951710,9968094,43,56,Quarter
1356,9968606,9986526,43,57,Quarter
1357,9968606,9986526,42,73,Quarter
1358,9986526,10004958,43,56,Quarter
1359,9986526,10004958,41,64,Quarter
1360,9986526,10004958,42,71,Quarter
1361,10004958,10023390,41,63,Quarter
1362,10004958,10023390,43,54,Quarter
1363,10004958,10023390,42,69,Quarter
1364,10024414,10046942,43,52,Quarter
1365,10024414,10046942,41,64,Quarter
1366,10024414,10046942,42,68,Quarter
1367,10046942,10064862,42,52,Quarter
1368,10046942,10056670,41,75,Eighth
1369,10056670,10064862,41,76,Eighth
1370,10064862,10082270,42,52,Quarter
1371,10064862,10073054,41,75,Eighth
1372,10064862,10082270,41,76,Quarter
1373,10073054,10098654,41,76,Dotted Quarter
1374,10082270,10098654,41,88,Quarter
1375,10082270,10098654,43,49,Quarter
1376,10082270,10212830,42,52,Unknown
1377,10099166,10116574,43,44,Quarter
1378,10099166,10116574,41,83,Quarter
1379,10099166,10116574,41,71,Quarter
1380,10116574,10137054,41,73,Quarter
1381,10116574,10137054,41,85,Quarter
